Dataset,Fold,Rep,Time,RMSE_test,NMSE_test,MAE_test,Expr,N_nodes
energyCooling,1,0,50.516412267,1.9827105558944185,0.043139350042392256,1.4331447072410992,1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-2.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^-2.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^-1.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^-1.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^-2.0 * x_3^2.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^-1.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,260
energyCooling,1,1,51.459178029,1.8388835104216505,0.037107645315742906,1.3119358116453996,1.0 * cos(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^1.0 * x_3^-1.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^-1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-2.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-1.0 * x_2^-2.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 0.0,233
energyCooling,1,2,63.377043755,1.671188072369814,0.030648245278527185,1.1679636188424778,1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-2.0 * x_4^2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^0.0 * x_4^1.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^2.0 * x_4^2.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^2.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^2.0 * x_3^-1.0 * x_4^2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^-1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^1.0 * x_7^2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^1.0 * x_6^1.0 * x_7^2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^2.0 * x_3^-2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,272
energyCooling,1,3,45.827367941,2.6869924906586276,0.07922967335170072,1.9308645096030594,1.0 * abs(1.0 * x_1^0.0 * x_2^-1.0 * x_3^2.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^-2.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^-2.0 * x_3^2.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^-1.0 * x_3^2.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^1.0 * x_3^-2.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^1.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-2.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^1.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^-2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^2.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,260
energyCooling,1,4,67.221853903,1.7528223247630896,0.0337155890675026,1.3284728793027554,1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^1.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^1.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^-2.0 * x_5^2.0 * x_6^1.0 * x_7^2.0 * x_8^1.0) + 1.0 * tan(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-1.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,236
energyCooling,1,5,60.233846661,2.8134603644411165,0.08686334760721141,1.9787809733225081,1.0 * log(1.0 * x_1^-2.0 * x_2^-2.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^-2.0 * x_3^2.0 * x_4^0.0 * x_5^1.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^-2.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^-2.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^-1.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^-1.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^1.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^-2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 0.0,251
energyCooling,2,0,64.184816767,2.2528207191050007,0.06615508614130962,1.793348235049573,1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-1.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^1.0 * x_3^1.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^2.0 * x_4^2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^-1.0 * x_6^-2.0 * x_7^1.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^-1.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^1.0 * x_2^-1.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^-1.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^-1.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 0.0,242
energyCooling,2,1,49.410082928,2.1381028480289315,0.059589145803615,1.6213023918228266,1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^-1.0 * x_3^-1.0 * x_4^2.0 * x_5^2.0 * x_6^0.0 * x_7^2.0 * x_8^1.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^-1.0 * x_4^2.0 * x_5^2.0 * x_6^0.0 * x_7^2.0 * x_8^1.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^2.0 * x_3^1.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^2.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^-1.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,254
energyCooling,2,2,69.354270214,2.1789372185292772,0.061886997099956646,1.6399703251721343,1.0 * abs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^2.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^1.0 * x_6^-1.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^-2.0 * x_4^1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^1.0 * x_3^-2.0 * x_4^1.0 * x_5^1.0 * x_6^-2.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^1.0 * x_2^2.0 * x_3^0.0 * x_4^1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^2.0 * x_2^2.0 * x_3^-2.0 * x_4^2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,251
energyCooling,2,3,53.425661925,3.4573764925758668,0.15581286943106049,2.587967098724563,1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^1.0 * x_5^-2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^-1.0 * x_6^-2.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^1.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^1.0 * x_2^0.0 * x_3^-2.0 * x_4^2.0 * x_5^2.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^-2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^-2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 0.0,248
